Price,Address,City,Province,Details,URL,Image File
"$299,900","68 Pike Lake RD,",Gorham,ON,3 bed 1 bath,https://www.remax.ca/on/gorham-real-estate/68-pike-lake-rd-wp_idm73000004-27180899-lst,No Image Available
"$80,000","143 ARGO Run,",Mattawa,ON,n/a bed 0 bath,https://www.remax.ca/on/mattawa-real-estate/143-argo-run-wp_idm73000004-27180786-lst,images/143_ARGO_Run__Mattawa__ON.jpg
"$349,900","59 Oikonen RD,",Conmee,ON,2 bed 1 bath,https://www.remax.ca/on/conmee-real-estate/59-oikonen-rd-wp_idm73000004-27180627-lst,images/59_Oikonen_RD__Conmee__ON.jpg
"$219,900","24 Dufferin Street,",Sault Ste. Marie,ON,3 bed 3 bath,https://www.remax.ca/on/sault-ste-marie-real-estate/24-dufferin-street-wp_idm73000004-27180654-lst,images/24_Dufferin_Street__Sault_Ste__Marie__ON.jpg
"$349,900","12 Aubrey Avenue,",Coniston,ON,3 bed 2 bath,https://www.remax.ca/on/coniston-real-estate/12-aubrey-avenue-wp_idm73000004-27180649-lst,images/12_Aubrey_Avenue__Coniston__ON.jpg
"$329,900","1533 Dominion Drive,",Val Therese,ON,3 bed 2 bath,https://www.remax.ca/on/val-therese-real-estate/1533-dominion-drive-wp_idm73000004-27180652-lst,images/1533_Dominion_Drive__Val_Therese__ON.jpg
"$705,000","296 SECORD Street,",Espanola,ON,n/a bed 0 bath,https://www.remax.ca/on/espanola-real-estate/296-secord-street-wp_idm73000004-27180648-lst,images/296_SECORD_Street__Espanola__ON.jpg
"$282,400","354 Melvin Avenue,",Greater Sudbury,ON,n/a bed 0 bath,https://www.remax.ca/on/greater-sudbury-real-estate/354-melvin-avenue-wp_idm73000004-27180651-lst,images/354_Melvin_Avenue__Greater_Sudbury__ON.jpg
"$289,900","19 Dorothy St,",Thunder Bay,ON,2 bed 2 bath,https://www.remax.ca/on/thunder-bay-real-estate/19-dorothy-st-wp_idm73000004-27180626-lst,images/19_Dorothy_St__Thunder_Bay__ON.jpg
"$195,000","26 Sixth AVE,",Englehart,ON,3 bed 1 bath,https://www.remax.ca/on/englehart-real-estate/26-sixth-ave-wp_idm73000004-27180623-lst,No Image Available
"$229,900","48 Amherst ST,",Sault Ste. Marie,ON,3 bed 2 bath,https://www.remax.ca/on/sault-ste-marie-real-estate/48-amherst-st-wp_idm73000004-27180584-lst,No Image Available
"$89,000","131 Argo Run,",Mattawan,ON,n/a bed 0 bath,https://www.remax.ca/on/mattawan-real-estate/131-argo-run-wp_idm73000004-27180525-lst,No Image Available
"$349,000","49 Windemere AVE N,",Thunder Bay,ON,3 bed 1 bath,https://www.remax.ca/on/thunder-bay-real-estate/49-windemere-ave-n-wp_idm73000004-27180475-lst,No Image Available
"$180,000","515 McLaughlin ST,",Thunder Bay,ON,1 bed 1 bath,https://www.remax.ca/on/thunder-bay-real-estate/515-mclaughlin-st-wp_idm73000004-27180476-lst,No Image Available
"$599,900","48 Belle Bay Road,",Nairn Centre,ON,3 bed 1 bath,https://www.remax.ca/luxury/on/nairn-centre-real-estate/48-belle-bay-road-wp_idm73000004-27180227-lst,No Image Available
"$249,900","18 King Street,",Greater Sudbury,ON,3 bed 1 bath,https://www.remax.ca/on/greater-sudbury-real-estate/18-king-street-wp_idm73000004-27180062-lst,No Image Available
"$119,900","19 Wendego DRIVE,",Manitouwadge,ON,2 bed 2 bath,https://www.remax.ca/on/manitouwadge-real-estate/19-wendego-drive-wp_idm73000004-27179889-lst,No Image Available
"$389,000","67 DENNIE STREET,",Sudbury Remote Area,ON,3 bed 1 bath,https://www.remax.ca/on/sudbury-remote-area-real-estate/67-dennie-street-wp_idm73000004-27178577-lst,No Image Available
"$180,000","121 Willow RD,",Atikokan,ON,3 bed 1 bath,https://www.remax.ca/on/atikokan-real-estate/121-willow-rd-wp_idm73000004-27178185-lst,No Image Available
"$699,000","101 Bruin CRES,",Thunder Bay,ON,4 bed 2 bath,https://www.remax.ca/luxury/on/thunder-bay-real-estate/101-bruin-cres-wp_idm73000004-27177975-lst,No Image Available
"$134,900","NEB024 Anjigami Lake,",Wawa,ON,3 bed 1 bath,https://www.remax.ca/on/wawa-real-estate/neb024-anjigami-lake-wp_idm73000004-27178065-lst,images/NEB024_Anjigami_Lake__Wawa__ON.jpg
"$2,975,000","9A Mckenzie Portage Road,",Kenora,ON,4 bed 4 bath,https://www.remax.ca/luxury/on/kenora-real-estate/9a-mckenzie-portage-road-wp_idm73000004-27177971-lst,images/9A_Mckenzie_Portage_Road__Kenora__ON.jpg
"$349,000","106 Cross Lake RD,",Temiskaming Shores,ON,4 bed 2 bath,https://www.remax.ca/on/temiskaming-shores-real-estate/106-cross-lake-rd-wp_idm73000004-27177894-lst,images/106_Cross_Lake_RD__Temiskaming_Shores__ON.jpg
"$140,000","46 Queen ST,",Chapleau,ON,2 bed 1 bath,https://www.remax.ca/on/chapleau-real-estate/46-queen-st-wp_idm73000004-27177559-lst,images/46_Queen_ST__Chapleau__ON.jpg
"$419,000","162 Rebecca ST,",Temiskaming Shores,ON,5 bed 3 bath,https://www.remax.ca/on/temiskaming-shores-real-estate/162-rebecca-st-wp_idm73000004-27177474-lst,images/162_Rebecca_ST__Temiskaming_Shores__ON.jpg
"$409,900","1801 Frederica ST W,",Thunder Bay,ON,4 bed 2 bath,https://www.remax.ca/on/thunder-bay-real-estate/1801-frederica-st-w-wp_idm73000004-27177288-lst,images/1801_Frederica_ST_W__Thunder_Bay__ON.jpg
"$415,000","134 Picadilly CIR,",Iroquois Falls,ON,5 bed 2 bath,https://www.remax.ca/on/iroquois-falls-real-estate/134-picadilly-cir-wp_idm73000004-27177284-lst,images/134_Picadilly_CIR__Iroquois_Falls__ON.jpg
"$289,900","28 Gill Avenue,",Onaping,ON,3 bed 1 bath,https://www.remax.ca/on/onaping-real-estate/28-gill-avenue-wp_idm73000004-27177248-lst,images/28_Gill_Avenue__Onaping__ON.jpg
"$219,900","1012 DONALD ST E,",THUNDER BAY,ON,4 bed 2 bath,https://www.remax.ca/on/thunder-bay-real-estate/1012-donald-st-e-wp_idm73000004-27177209-lst,No Image Available
"$240,000","153 Front ST,",Timmins,ON,n/a bed 0 bath,https://www.remax.ca/on/timmins-real-estate/153-front-st-wp_idm73000004-27177202-lst,No Image Available
"$329,900","503 FIRST Avenue E,",North Bay,ON,3 bed 2 bath,https://www.remax.ca/on/north-bay-real-estate/503-first-avenue-e-wp_idm73000004-27177192-lst,No Image Available
"$369,900","281 DUKE Street W,",North Bay,ON,3 bed 2 bath,https://www.remax.ca/on/north-bay-real-estate/281-duke-street-w-wp_idm73000004-27177043-lst,No Image Available
"$179,000","218 MANITOBA,",SCHREIBER,ON,3 bed 1 bath,https://www.remax.ca/on/schreiber-real-estate/218-manitoba-wp_idm73000004-27176972-lst,No Image Available
"$179,900","258 Wellington ST E,",Sault Ste. Marie,ON,2 bed 1 bath,https://www.remax.ca/on/sault-ste-marie-real-estate/258-wellington-st-e-wp_idm73000004-27176945-lst,No Image Available
"$299,900","8 Valley Rd,",Levack,ON,4 bed 2 bath,https://www.remax.ca/on/levack-real-estate/8-valley-rd-wp_idm73000004-27176933-lst,No Image Available
"$374,999","997 Lovers LN,",Timmins,ON,2 bed 2 bath,https://www.remax.ca/on/timmins-real-estate/997-lovers-ln-wp_idm73000004-27176427-lst,No Image Available
"$259,000","16 NIPIGON AVE,",KAPUSKASING,ON,6 bed 2 bath,https://www.remax.ca/on/kapuskasing-real-estate/16-nipigon-ave-wp_idm73000004-27176426-lst,No Image Available
"$279,900","149 Pine ST,",Sault Ste. Marie,ON,3 bed 2 bath,https://www.remax.ca/on/sault-ste-marie-real-estate/149-pine-st-wp_idm73000004-27176237-lst,No Image Available
"$369,900","85 Kerr DR,",Sault Ste. Marie,ON,3 bed 2 bath,https://www.remax.ca/on/sault-ste-marie-real-estate/85-kerr-dr-wp_idm73000004-27176160-lst,No Image Available
"$359,900","245 Sussex RD,",Sault Ste. Marie,ON,3 bed 2 bath,https://www.remax.ca/on/sault-ste-marie-real-estate/245-sussex-rd-wp_idm73000004-27175977-lst,No Image Available
"$249,900","51 Alder Street,",Greater Sudbury,ON,2 bed 1 bath,https://www.remax.ca/on/greater-sudbury-real-estate/51-alder-street-wp_idm73000004-27175967-lst,images/51_Alder_Street__Greater_Sudbury__ON.jpg
"$379,900","463 Victoria Street,",Sudbury,ON,4 bed 2 bath,https://www.remax.ca/on/sudbury-real-estate/463-victoria-street-wp_idm73000004-27175965-lst,images/463_Victoria_Street__Sudbury__ON.jpg
"$285,000","13 Birch ST,",Wawa,ON,4 bed 2 bath,https://www.remax.ca/on/wawa-real-estate/13-birch-st-wp_idm73000004-27175614-lst,images/13_Birch_ST__Wawa__ON.jpg
"$299,900","280 Laurier AVE,",Sault Ste. Marie,ON,3 bed 2 bath,https://www.remax.ca/on/sault-ste-marie-real-estate/280-laurier-ave-wp_idm73000004-27175615-lst,images/280_Laurier_AVE__Sault_Ste__Marie__ON.jpg
"$429,900","1407 NORTHSHORE Road,",North Bay,ON,1 bed 1 bath,https://www.remax.ca/on/north-bay-real-estate/1407-northshore-road-wp_idm73000004-27175373-lst,images/1407_NORTHSHORE_Road__North_Bay__ON.jpg
"$229,900","217 - 500 Toledo ST,",Thunder Bay,ON,2 bed 1 bath,https://www.remax.ca/on/thunder-bay-real-estate/217-500-toledo-st-wp_idm73000004-27175561-lst,images/217___500_Toledo_ST__Thunder_Bay__ON.jpg
"$149,000","381 Riverside ST,",Matachewan,ON,n/a bed 0 bath,https://www.remax.ca/on/matachewan-real-estate/381-riverside-st-wp_idm73000004-27175525-lst,images/381_Riverside_ST__Matachewan__ON.jpg
"$279,900","282 Borden AVE,",Sault Ste. Marie,ON,3 bed 2 bath,https://www.remax.ca/on/sault-ste-marie-real-estate/282-borden-ave-wp_idm73000004-27175321-lst,No Image Available
"$285,000","71 Tanguay RD E,",MATTICE VAL COTE,ON,n/a bed 0 bath,https://www.remax.ca/on/mattice-val-cote-real-estate/71-tanguay-rd-e-wp_idm73000004-27175329-lst,No Image Available
"$149,900","143 Alexandra ST,",Sault Ste. Marie,ON,1 bed 2 bath,https://www.remax.ca/on/sault-ste-marie-real-estate/143-alexandra-st-wp_idm73000004-27175320-lst,No Image Available
"$485,000","3091 Elm Street,",Val Caron,ON,3 bed 1 bath,https://www.remax.ca/on/val-caron-real-estate/3091-elm-street-wp_idm73000004-27175309-lst,No Image Available
"$699,900","684 Bedford Court,",Sudbury,ON,4 bed 3 bath,https://www.remax.ca/on/sudbury-real-estate/684-bedford-court-wp_idm73000004-27175310-lst,No Image Available
"$429,900","136 Eric CRES,",Timmins,ON,5 bed 3 bath,https://www.remax.ca/on/timmins-real-estate/136-eric-cres-wp_idm73000004-27175281-lst,No Image Available
"$329,900","47 Centre ST,",Sault Ste. Marie,ON,4 bed 2 bath,https://www.remax.ca/on/sault-ste-marie-real-estate/47-centre-st-wp_idm73000004-27175236-lst,No Image Available
"$224,900","3126 Trainors Side RD,",Hilton Beach,ON,3 bed 2 bath,https://www.remax.ca/on/hilton-beach-real-estate/3126-trainors-side-rd-wp_idm73000004-27175237-lst,No Image Available
"$327,900","132 Woodward AVE,",Sault Ste. Marie,ON,4 bed 2 bath,https://www.remax.ca/on/sault-ste-marie-real-estate/132-woodward-ave-wp_idm73000004-27175233-lst,No Image Available
"$699,900","100 Millcreek DR,",Sault Ste. Marie,ON,5 bed 3 bath,https://www.remax.ca/luxury/on/sault-ste-marie-real-estate/100-millcreek-dr-wp_idm73000004-27175234-lst,No Image Available
"$349,900","1312 Four Seasons DR,",Kars Township,ON,2 bed 1 bath,https://www.remax.ca/on/kars-township-real-estate/1312-four-seasons-dr-wp_idm73000004-27175235-lst,No Image Available
"$114,999","119 John ST,",Longlac,ON,3 bed 1 bath,https://www.remax.ca/on/longlac-real-estate/119-john-st-wp_idm73000004-27175019-lst,No Image Available
"$547,500","194 WITCH HAZEL DRIVE,",Whitehorse,YT,3 bed 3 bath,https://www.remax.ca/yt/whitehorse-real-estate/194-witch-hazel-drive-wp_idm73000004-27196259-lst,images/194_WITCH_HAZEL_DRIVE__Whitehorse__YT.jpg
"$459,000","85 TYRELL CRESCENT,",Whitehorse,YT,2 bed 1 bath,https://www.remax.ca/yt/whitehorse-real-estate/85-tyrell-crescent-wp_idm73000004-27185149-lst,images/85_TYRELL_CRESCENT__Whitehorse__YT.jpg
"$482,000","15-30 GODDARD WAY,",Whitehorse,YT,3 bed 3 bath,https://www.remax.ca/yt/whitehorse-real-estate/15-30-goddard-way-wp_idm73000004-27184953-lst,images/15_30_GODDARD_WAY__Whitehorse__YT.jpg
"$549,900","102-25 ISKOOT CRESCENT,",Whitehorse,YT,3 bed 3 bath,https://www.remax.ca/yt/whitehorse-real-estate/102-25-iskoot-crescent-wp_idm73000004-27184817-lst,images/102_25_ISKOOT_CRESCENT__Whitehorse__YT.jpg
"$599,000","93 WALNUT CRESCENT,",Whitehorse,YT,3 bed 2 bath,https://www.remax.ca/luxury/yt/whitehorse-real-estate/93-walnut-crescent-wp_idm73000004-27183638-lst,images/93_WALNUT_CRESCENT__Whitehorse__YT.jpg
"$605,000","107-25 ISKOOT CRESCENT,",Whitehorse,YT,3 bed 3 bath,https://www.remax.ca/luxury/yt/whitehorse-real-estate/107-25-iskoot-crescent-wp_idm73000004-27183335-lst,images/107_25_ISKOOT_CRESCENT__Whitehorse__YT.jpg
"$829,900","6 YEW PLACE,",Whitehorse,YT,4 bed 3 bath,https://www.remax.ca/luxury/yt/whitehorse-real-estate/6-yew-place-wp_idm73000004-27182415-lst,images/6_YEW_PLACE__Whitehorse__YT.jpg
"$569,900","42 MACPHERSON ROAD,",Whitehorse,YT,3 bed 2 bath,https://www.remax.ca/luxury/yt/whitehorse-real-estate/42-macpherson-road-wp_idm73000004-27174761-lst,images/42_MACPHERSON_ROAD__Whitehorse__YT.jpg
"$735,000","107 LOWELL STREET,",Haines Junction,YT,3 bed 3 bath,https://www.remax.ca/luxury/yt/haines-junction-real-estate/107-lowell-street-wp_idm73000004-27174634-lst,No Image Available
"$319,900","306-989 RANGE ROAD,",Whitehorse,YT,3 bed 2 bath,https://www.remax.ca/yt/whitehorse-real-estate/306-989-range-road-wp_idm73000004-27150894-lst,No Image Available
"$259,900","71-986 RANGE ROAD,",Whitehorse,YT,2 bed 1 bath,https://www.remax.ca/yt/whitehorse-real-estate/71-986-range-road-wp_idm73000004-27138928-lst,No Image Available
"$359,900","204-2009 CENTENNIAL STREET,",Whitehorse,YT,2 bed 1 bath,https://www.remax.ca/yt/whitehorse-real-estate/204-2009-centennial-street-wp_idm73000004-27138915-lst,No Image Available
"$809,900","272 KENO WAY,",Whitehorse,YT,4 bed 3 bath,https://www.remax.ca/luxury/yt/whitehorse-real-estate/272-keno-way-wp_idm73000004-27132745-lst,No Image Available
"$363,900","213-25 GLEANER AVENUE,",Whitehorse,YT,2 bed 1 bath,https://www.remax.ca/yt/whitehorse-real-estate/213-25-gleaner-avenue-wp_idm73000004-27129254-lst,No Image Available
"$689,000","72 WALNUT CRESCENT,",Whitehorse,YT,5 bed 2 bath,https://www.remax.ca/luxury/yt/whitehorse-real-estate/72-walnut-crescent-wp_idm73000004-27123145-lst,No Image Available
"$459,000","28198 ROBERT CAMPBELL HIGHWAY,",Yukon Wide,YT,2 bed 2 bath,https://www.remax.ca/yt/yukon-wide-real-estate/28198-robert-campbell-highway-wp_idm73000004-23750514-lst,No Image Available
"$579,900","137 WITCH HAZEL DRIVE,",Whitehorse,YT,3 bed 3 bath,https://www.remax.ca/luxury/yt/whitehorse-real-estate/137-witch-hazel-drive-wp_idm73000004-27116642-lst,No Image Available
"$659,000","123 SYBIL CIRCLE,",Whitehorse,YT,3 bed 3 bath,https://www.remax.ca/luxury/yt/whitehorse-real-estate/123-sybil-circle-wp_idm73000004-27107116-lst,No Image Available
"$689,000","38 IDITAROD LANE,",Whitehorse,YT,4 bed 2 bath,https://www.remax.ca/luxury/yt/whitehorse-real-estate/38-iditarod-lane-wp_idm73000004-27081916-lst,No Image Available
"$679,900","21221 NORTH KLONDIKE HIGHWAY,",Stewart Crossing,YT,3 bed 2 bath,https://www.remax.ca/luxury/yt/stewart-crossing-real-estate/21221-north-klondike-highway-wp_idm73000004-27074542-lst,No Image Available
"$609,900","146 ALSEK CRESCENT,",Haines Junction,YT,4 bed 3 bath,https://www.remax.ca/luxury/yt/haines-junction-real-estate/146-alsek-crescent-wp_idm73000004-27069457-lst,images/146_ALSEK_CRESCENT__Haines_Junction__YT.jpg
"$279,900","61-986 RANGE ROAD,",Whitehorse,YT,2 bed 1 bath,https://www.remax.ca/yt/whitehorse-real-estate/61-986-range-road-wp_idm73000004-27041103-lst,images/61_986_RANGE_ROAD__Whitehorse__YT.jpg
"$509,000","18-75 SYBIL CIRCLE,",Whitehorse,YT,3 bed 3 bath,https://www.remax.ca/yt/whitehorse-real-estate/18-75-sybil-circle-wp_idm73000004-27028087-lst,images/18_75_SYBIL_CIRCLE__Whitehorse__YT.jpg
"$559,000","192 WITCH HAZEL DRIVE,",Whitehorse,YT,3 bed 3 bath,https://www.remax.ca/luxury/yt/whitehorse-real-estate/192-witch-hazel-drive-wp_idm73000004-27022257-lst,images/192_WITCH_HAZEL_DRIVE__Whitehorse__YT.jpg
"$669,800","39 ELDORADO DRIVE,",Whitehorse,YT,5 bed 2 bath,https://www.remax.ca/luxury/yt/whitehorse-real-estate/39-eldorado-drive-wp_idm73000004-27013444-lst,images/39_ELDORADO_DRIVE__Whitehorse__YT.jpg
"$362,500","216-25 GLEANER AVENUE,",Whitehorse,YT,2 bed 1 bath,https://www.remax.ca/yt/whitehorse-real-estate/216-25-gleaner-avenue-wp_idm73000004-27012499-lst,images/216_25_GLEANER_AVENUE__Whitehorse__YT.jpg
"$639,000","206 LUELLA LANE,",Whitehorse,YT,3 bed 2 bath,https://www.remax.ca/luxury/yt/whitehorse-real-estate/206-luella-lane-wp_idm73000004-27006876-lst,images/206_LUELLA_LANE__Whitehorse__YT.jpg
"$699,900","50 ELLWOOD STREET,",Whitehorse,YT,4 bed 3 bath,https://www.remax.ca/luxury/yt/whitehorse-real-estate/50-ellwood-street-wp_idm73000004-26999838-lst,images/50_ELLWOOD_STREET__Whitehorse__YT.jpg
"$259,000","114/116 KITZA AVENUE,",Faro,YT,6 bed 2 bath,https://www.remax.ca/yt/faro-real-estate/114-116-kitza-avenue-wp_idm73000004-26993223-lst,No Image Available
"$749,900","35 EVELYN AVENUE,",Whitehorse,YT,4 bed 3 bath,https://www.remax.ca/luxury/yt/whitehorse-real-estate/35-evelyn-avenue-wp_idm73000004-26983514-lst,No Image Available
"$419,900","111-989 RANGE ROAD,",Whitehorse,YT,2 bed 1 bath,https://www.remax.ca/yt/whitehorse-real-estate/111-989-range-road-wp_idm73000004-26945510-lst,No Image Available
"$979,000","102 LEOTA STREET,",Whitehorse,YT,6 bed 5 bath,https://www.remax.ca/luxury/yt/whitehorse-real-estate/102-leota-street-wp_idm73000004-26919145-lst,No Image Available
"$449,900","215-420 RANGE ROAD,",Whitehorse,YT,2 bed 1 bath,https://www.remax.ca/yt/whitehorse-real-estate/215-420-range-road-wp_idm73000004-26901922-lst,No Image Available
"$519,900","131-18 AZURE ROAD,",Whitehorse,YT,3 bed 4 bath,https://www.remax.ca/yt/whitehorse-real-estate/131-18-azure-road-wp_idm73000004-26883675-lst,No Image Available
"$609,900","5 WILLOW ACRES,",Haines Junction,YT,5 bed 3 bath,https://www.remax.ca/luxury/yt/haines-junction-real-estate/5-willow-acres-wp_idm73000004-26029826-lst,No Image Available
"$547,500","197 WITCH HAZEL DRIVE,",Whitehorse,YT,3 bed 3 bath,https://www.remax.ca/luxury/yt/whitehorse-real-estate/197-witch-hazel-drive-wp_idm73000004-26761490-lst,No Image Available
"$795,000","121949 ALASKA HIGHWAY,",Beaver Creek,YT,n/a bed 0 bath,https://www.remax.ca/yt/beaver-creek-real-estate/121949-alaska-highway-wp_idm73000004-26451970-lst,No Image Available
"$118,000","1 MARTEN AVENUE,",Norman Wells,NT,3 bed 1 bath,https://www.remax.ca/nt/norman-wells-real-estate/1-marten-avenue-wp_idm73000004-26589823-lst,No Image Available
"$185,000","263- ALASKA HIGHWAY,",Haines Junction,YT,n/a bed 0 bath,https://www.remax.ca/yt/haines-junction-real-estate/263-alaska-highway-wp_idm73000004-26452167-lst,No Image Available
"$95,000","101 & 103 ST ELIAS,",Haines Junction,YT,n/a bed 0 bath,https://www.remax.ca/yt/haines-junction-real-estate/101-103-st-elias-wp_idm73000004-26452149-lst,No Image Available
"$90,000","115 - 117 ST ELIAS,",Haines Junction,YT,n/a bed 0 bath,https://www.remax.ca/yt/haines-junction-real-estate/115-117-st-elias-wp_idm73000004-26452148-lst,images/115___117_ST_ELIAS__Haines_Junction__YT.jpg
"$414,000","107 & 109- FIREWEED STREET,",Haines Junction,YT,n/a bed 0 bath,https://www.remax.ca/yt/haines-junction-real-estate/107-109-fireweed-street-wp_idm73000004-26452062-lst,images/107___109__FIREWEED_STREET__Haines_Junction__YT.jpg
"$659,900","172A NIVEN DRIVE,",Yellowknife,NT,3 bed 3 bath,https://www.remax.ca/nt/yellowknife-real-estate/172a-niven-drive-wp_idm73000004-27194819-lst,images/172A_NIVEN_DRIVE__Yellowknife__NT.jpg
"$380,000","120 BORDEN DRIVE,",Yellowknife,NT,3 bed 2 bath,https://www.remax.ca/nt/yellowknife-real-estate/120-borden-drive-wp_idm73000004-27151690-lst,images/120_BORDEN_DRIVE__Yellowknife__NT.jpg
"$414,900","158 JESKE CRESCENT,",Yellowknife,NT,4 bed 2 bath,https://www.remax.ca/nt/yellowknife-real-estate/158-jeske-crescent-wp_idm73000004-27144684-lst,images/158_JESKE_CRESCENT__Yellowknife__NT.jpg
"$599,900","3514 MCDONALD DRIVE,",Yellowknife,NT,4 bed 2 bath,https://www.remax.ca/nt/yellowknife-real-estate/3514-mcdonald-drive-wp_idm73000004-26472834-lst,images/3514_MCDONALD_DRIVE__Yellowknife__NT.jpg
"$399,900","509 RANGE LAKE ROAD,",Yellowknife,NT,3 bed 3 bath,https://www.remax.ca/nt/yellowknife-real-estate/509-range-lake-road-wp_idm73000004-27135120-lst,images/509_RANGE_LAKE_ROAD__Yellowknife__NT.jpg
"$550,000","4919 46TH STREET,",Yellowknife,NT,3 bed 2 bath,https://www.remax.ca/nt/yellowknife-real-estate/4919-46th-street-wp_idm73000004-27108568-lst,images/4919_46TH_STREET__Yellowknife__NT.jpg
"$649,900","5403 45TH STREET,",Yellowknife,NT,4 bed 2 bath,https://www.remax.ca/nt/yellowknife-real-estate/5403-45th-street-wp_idm73000004-27069585-lst,images/5403_45TH_STREET__Yellowknife__NT.jpg
